data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_atual_aplicado,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-04,2026-06-06,Sábado,23,CPC-FLN,FLN-CPC,leito,NOITE,83.0,57.0,24,92,68,0.1966,0.0246,0.1251,178.07,191.63,0.0,1.17,0.0,1.0,206.9,447.22
2026-04-05,2026-06-07,Domingo,24,CPC-FLN,FLN-CPC,leito,NOITE,309.0,191.0,55,124,69,0.4489,0.0366,0.0815,280.38,194.45,0.0,1.23,0.0,1.1,249.9,447.22
2026-04-06,2026-06-08,Segunda,25,CPC-FLN,FLN-CPC,leito,NOITE,118.0,50.0,8,158,150,0.2093,0.0051,0.0244,206.98,133.15,0.0,1.13,0.0,0.0,173.7,447.22
2026-04-03,2026-06-04,Quinta,21,CMP-GUR,GUR-CMP,semi leito,TARDE,22.0,6.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,93.9,461.7
2026-04-05,2026-06-07,Domingo,24,CMP-GUR,GUR-CMP,semi leito,TARDE,69.0,20.0,3,45,42,0.3128,0.0111,0.0355,153.77,135.9,0.0,1.42,0.0,0.0,146.9,461.7
2026-04-06,2026-06-08,Segunda,25,CMP-GUR,GUR-CMP,semi leito,TARDE,19.0,19.0,0,45,45,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,98.9,461.7
2026-04-01,2026-06-02,Terça,19,GVS-SAO,GVS-SAO,semi leito,TARDE,133.0,70.0,21,52,31,0.1293,0.0168,0.1299,164.27,122.95,243.52,1.13,0.0,1.15,180.9,412.2
2026-04-02,2026-06-03,Quarta,20,GVS-SAO,GVS-SAO,semi leito,TARDE,269.0,373.0,26,44,18,0.2511,0.0246,0.098,159.33,141.37,308.57,0.0,0.0,1.21,173.9,412.2
2026-04-03,2026-06-04,Quinta,21,GVS-SAO,GVS-SAO,semi leito,TARDE,125.0,218.0,22,52,30,0.077,0.0176,0.2286,144.3,148.7,263.44,1.0,0.0,1.21,190.9,412.2
2026-04-04,2026-06-05,Sexta,22,GVS-SAO,GVS-SAO,semi leito,TARDE,51.0,146.0,6,44,38,0.077,0.0057,0.074,144.3,120.04,262.36,1.0,0.0,1.0,150.9,412.2
2026-04-05,2026-06-07,Domingo,24,GVS-SAO,GVS-SAO,semi leito,TARDE,116.0,68.0,17,52,35,0.0,0.0136,,0.0,176.0,286.49,1.3,0.0,1.15,207.9,412.2
2026-04-06,2026-06-08,Segunda,25,GVS-SAO,GVS-SAO,semi leito,TARDE,49.0,41.0,6,44,38,0.1436,0.0065,0.0453,166.24,104.4,270.42,1.17,0.0,1.0,161.9,412.2
2026-04-01,2026-06-02,Terça,19,BHZ-GYN,GYN-BHZ,semi leito,NOITE,105.0,51.0,11,48,37,0.1629,0.0458,0.2812,130.76,121.96,294.05,1.0,0.0,1.05,105.9,365.4
2026-04-02,2026-06-03,Quarta,20,BHZ-GYN,GYN-BHZ,semi leito,NOITE,148.0,212.0,12,48,36,0.1776,0.05,0.2815,144.74,148.12,209.83,1.27,0.0,1.31,159.9,365.4
2026-04-03,2026-06-04,Quinta,21,BHZ-GYN,GYN-BHZ,semi leito,NOITE,62.0,77.0,2,48,46,0.0888,0.0083,0.0935,122.14,189.59,217.95,1.0,0.0,1.0,111.9,365.4
2026-04-04,2026-06-05,Sexta,22,BHZ-GYN,GYN-BHZ,semi leito,NOITE,26.0,69.0,3,48,45,0.0888,0.0125,0.1408,122.14,107.5,408.8,1.0,0.0,1.0,105.9,365.4
2026-04-05,2026-06-07,Domingo,24,BHZ-GYN,GYN-BHZ,semi leito,NOITE,87.0,103.0,32,48,16,0.3962,0.1333,0.3364,202.0,203.8,217.95,1.33,0.0,1.46,245.9,365.4
2026-04-06,2026-06-08,Segunda,25,BHZ-GYN,GYN-BHZ,semi leito,NOITE,29.0,30.0,9,48,39,0.027,0.0469,1.737,129.63,157.9,126.59,1.14,0.0,1.15,140.9,365.4
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,IPA-BHZ,semi leito,MANHA,150.0,91.0,5,42,37,0.1115,0.0397,0.3561,80.54,58.5,129.8,1.12,0.0,1.0,86.9,226.1
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,IPA-BHZ,semi leito,NOITE,150.0,91.0,6,92,86,0.1075,0.0065,0.0605,110.18,65.9,129.8,1.1,0.0,1.0,93.9,226.1
2026-04-01,2026-06-02,Terça,19,BHZ-IPA,IPA-BHZ,semi leito,TARDE,150.0,91.0,1,46,45,0.0889,0.0072,0.081,84.2,52.9,130.28,1.09,0.0,1.0,74.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,IPA-BHZ,semi leito,MANHA,389.0,444.0,10,88,78,0.038,0.0224,0.5895,88.83,61.7,129.8,1.0,0.0,1.0,80.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,IPA-BHZ,semi leito,NOITE,389.0,444.0,32,180,148,0.1408,0.0233,0.1655,102.27,84.18,129.8,1.19,0.0,1.05,105.9,226.1
2026-04-02,2026-06-03,Quarta,20,BHZ-IPA,IPA-BHZ,semi leito,TARDE,389.0,444.0,21,88,67,0.022,0.0785,3.5682,83.37,62.42,130.28,1.16,0.0,1.1,88.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,IPA-BHZ,semi leito,MANHA,188.0,261.0,7,131,124,0.0922,0.0129,0.1399,71.05,56.77,129.8,1.3,0.0,1.0,105.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,IPA-BHZ,semi leito,NOITE,188.0,261.0,4,181,177,0.0625,0.0037,0.0592,85.28,54.65,129.8,1.0,0.0,1.0,84.9,226.1
2026-04-03,2026-06-04,Quinta,21,BHZ-IPA,IPA-BHZ,semi leito,TARDE,188.0,261.0,3,133,130,0.0225,0.0075,0.3333,57.72,50.9,130.28,1.01,0.0,1.0,73.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,IPA-BHZ,semi leito,MANHA,66.0,208.0,8,85,77,0.0847,0.0264,0.3117,71.05,51.27,129.8,1.01,0.0,1.0,86.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,IPA-BHZ,semi leito,NOITE,66.0,208.0,11,228,217,0.0576,0.0109,0.1892,85.28,62.35,129.8,1.0,0.0,1.0,84.9,226.1
2026-04-04,2026-06-05,Sexta,22,BHZ-IPA,IPA-BHZ,semi leito,TARDE,66.0,208.0,2,134,132,0.0225,0.0048,0.2133,57.72,59.4,130.28,1.0,0.0,1.0,84.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,IPA-BHZ,semi leito,MANHA,62.0,124.0,9,131,122,0.0744,0.0203,0.2728,71.05,59.57,129.8,1.14,0.0,1.0,87.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,IPA-BHZ,semi leito,NOITE,62.0,124.0,3,46,43,0.0527,0.0065,0.1233,85.28,68.23,129.8,1.15,0.0,1.0,97.9,226.1
2026-04-04,2026-06-06,Sábado,23,BHZ-IPA,IPA-BHZ,semi leito,TARDE,62.0,124.0,3,92,89,0.019,0.0109,0.5737,57.72,36.9,130.28,1.0,0.0,1.0,68.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,IPA-BHZ,semi leito,MANHA,215.0,189.0,26,134,108,0.1402,0.0276,0.1969,125.57,95.31,129.8,1.39,0.0,1.05,123.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,IPA-BHZ,semi leito,NOITE,215.0,189.0,8,181,173,0.0703,0.0048,0.0683,136.34,100.9,129.8,1.29,0.0,1.0,109.9,226.1
2026-04-05,2026-06-07,Domingo,24,BHZ-IPA,IPA-BHZ,semi leito,TARDE,215.0,189.0,29,132,103,0.1253,0.0654,0.5219,127.03,95.14,130.12,1.32,0.0,1.1,129.9,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,IPA-BHZ,semi leito,MANHA,83.0,92.0,9,134,125,0.0366,0.0197,0.5383,112.41,62.23,129.8,1.18,0.0,1.0,86.9,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,IPA-BHZ,semi leito,NOITE,83.0,92.0,4,92,88,0.0576,0.0109,0.1892,92.69,60.74,129.8,1.12,0.0,1.0,,226.1
2026-04-06,2026-06-08,Segunda,25,BHZ-IPA,IPA-BHZ,semi leito,TARDE,83.0,92.0,6,90,84,0.0222,0.0138,0.6216,99.51,62.23,130.28,1.14,0.0,1.0,83.9,226.1
2026-04-01,2026-06-02,Terça,19,IPA-VIX,IPA-VIX,semi leito,NOITE,265.0,24.0,2,40,38,0.3183,0.0083,0.0261,168.53,125.9,95.13,1.34,0.0,0.95,141.9,357.72
2026-04-02,2026-06-03,Quarta,20,IPA-VIX,IPA-VIX,semi leito,NOITE,580.0,266.0,13,80,67,0.0939,0.0224,0.2386,151.85,133.53,111.85,1.48,0.0,1.0,171.9,357.72
2026-04-03,2026-06-04,Quinta,21,IPA-VIX,IPA-VIX,semi leito,NOITE,146.0,79.0,2,80,78,0.0552,0.0032,0.058,131.57,137.9,95.17,1.13,0.0,0.95,168.9,357.72
2026-04-04,2026-06-05,Sexta,22,IPA-VIX,IPA-VIX,semi leito,NOITE,42.0,65.0,4,80,76,0.0552,0.0078,0.1413,131.57,94.4,95.17,1.0,0.0,0.9,120.9,357.72
2026-04-04,2026-06-06,Sábado,23,IPA-VIX,IPA-VIX,semi leito,NOITE,41.0,18.0,0,40,40,0.0552,0.0,0.0,131.57,0.0,97.27,1.21,0.0,0.95,132.9,357.72
2026-04-05,2026-06-07,Domingo,24,IPA-VIX,IPA-VIX,semi leito,NOITE,60.0,38.0,10,80,70,0.0567,0.0182,0.321,203.58,158.1,95.17,1.25,0.0,1.0,181.9,357.72
2026-04-06,2026-06-08,Segunda,25,IPA-VIX,IPA-VIX,semi leito,NOITE,47.0,17.0,1,80,79,0.087,0.0016,0.0184,123.28,74.9,96.75,1.06,0.0,0.0,117.9,357.72
2026-04-01,2026-06-02,Terça,19,CAB-JDF,JDF-CAB,semi leito,TARDE,390.0,37.0,1,44,43,0.0,0.0076,,0.0,58.9,153.14,1.15,0.0,1.0,79.9,167.79
2026-04-02,2026-06-03,Quarta,20,CAB-JDF,JDF-CAB,semi leito,MANHA,879.0,186.0,3,45,42,0.5148,0.0222,0.0431,101.3,40.57,177.82,0.0,0.0,0.0,75.9,167.79
2026-04-02,2026-06-03,Quarta,20,CAB-JDF,JDF-CAB,semi leito,NOITE,879.0,186.0,32,44,12,0.8004,0.2424,0.3028,118.81,62.45,146.3,0.0,0.0,1.52,115.9,167.79
2026-04-03,2026-06-04,Quinta,21,CAB-JDF,JDF-CAB,semi leito,MANHA,253.0,206.0,17,45,28,0.0742,0.1259,1.6968,0.0,88.61,183.99,1.58,0.0,1.15,138.9,167.79
2026-04-03,2026-06-04,Quinta,21,CAB-JDF,JDF-CAB,semi leito,NOITE,253.0,206.0,1,46,45,0.0429,0.0072,0.1678,68.21,82.9,133.42,1.2,0.0,0.85,90.9,167.79
2026-04-04,2026-06-05,Sexta,22,CAB-JDF,JDF-CAB,semi leito,NOITE,52.0,80.0,1,46,45,0.0429,0.0072,0.1678,68.21,52.9,160.4,1.0,0.0,0.9,71.9,167.79
2026-04-04,2026-06-05,Sexta,22,CAB-JDF,JDF-CAB,semi leito,TARDE,52.0,80.0,4,46,42,0.1049,0.029,0.2765,60.19,58.9,153.14,1.05,0.0,0.95,79.9,167.79
2026-04-05,2026-06-07,Domingo,24,CAB-JDF,JDF-CAB,semi leito,NOITE,48.0,25.0,0,46,46,0.1559,0.0,0.0,74.02,0.0,149.93,1.13,0.0,0.95,81.9,167.79
2026-04-05,2026-06-07,Domingo,24,CAB-JDF,JDF-CAB,semi leito,TARDE,48.0,25.0,2,46,44,0.1071,0.0145,0.1354,64.74,41.9,155.66,1.18,0.0,1.0,81.9,167.79
2026-04-06,2026-06-08,Segunda,25,CAB-JDF,JDF-CAB,semi leito,TARDE,73.0,32.0,3,45,42,0.0643,0.0222,0.3453,61.26,60.9,153.14,1.23,0.0,0.0,92.9,167.79
2026-04-01,2026-06-02,Terça,19,JDF-SAO,JDF-SAO,semi leito,NOITE,85.0,47.0,7,96,89,0.1218,0.0128,0.1051,165.59,92.47,162.26,1.17,0.0,1.0,122.9,268.2
2026-04-02,2026-06-03,Quarta,20,JDF-SAO,JDF-SAO,semi leito,NOITE,204.0,253.0,22,92,70,0.1352,0.0417,0.3084,184.18,131.1,190.77,1.31,0.0,1.1,176.9,268.2
2026-04-03,2026-06-04,Quinta,21,JDF-SAO,JDF-SAO,semi leito,NOITE,95.0,142.0,13,96,83,0.0548,0.038,0.6934,129.11,96.03,176.03,1.0,0.0,1.0,121.9,268.2
2026-04-04,2026-06-05,Sexta,22,JDF-SAO,JDF-SAO,semi leito,NOITE,31.0,93.0,3,92,89,0.0548,0.0049,0.0894,129.11,86.57,157.7,1.0,0.0,0.95,111.9,268.2
2026-04-04,2026-06-06,Sábado,23,JDF-SAO,JDF-SAO,semi leito,NOITE,29.0,22.0,5,48,43,0.0717,0.0208,0.2901,129.11,144.07,161.93,1.53,0.0,1.0,160.9,268.2
2026-04-05,2026-06-07,Domingo,24,JDF-SAO,JDF-SAO,semi leito,NOITE,57.0,42.0,12,96,84,0.1027,0.0402,0.3914,227.79,210.87,186.5,1.31,0.0,1.0,183.9,268.2
2026-04-06,2026-06-08,Segunda,25,JDF-SAO,JDF-SAO,semi leito,NOITE,44.0,32.0,6,92,86,0.0838,0.0153,0.1826,182.62,91.24,170.07,1.24,0.0,0.0,130.4,268.2
2026-04-01,2026-06-02,Terça,19,BOA-MAN,MAN-BOA,semi leito,NOITE,112.0,40.0,1,42,41,0.1364,0.006,0.044,168.51,124.9,292.29,1.1,0.0,1.0,179.9,473.36
2026-04-02,2026-06-03,Quarta,20,BOA-MAN,MAN-BOA,semi leito,NOITE,144.0,110.0,4,42,38,0.2005,0.0238,0.1187,183.9,141.15,287.57,1.23,0.0,1.0,188.9,473.36
2026-04-03,2026-06-04,Quinta,21,BOA-MAN,MAN-BOA,semi leito,NOITE,98.0,59.0,7,42,35,0.1823,0.0417,0.2287,137.76,122.61,290.0,1.11,0.0,1.0,171.9,473.36
2026-04-04,2026-06-05,Sexta,22,BOA-MAN,MAN-BOA,semi leito,NOITE,47.0,72.0,3,42,39,0.1681,0.0179,0.1065,137.76,124.9,286.68,1.1,0.0,1.0,179.9,473.36
2026-04-04,2026-06-06,Sábado,23,BOA-MAN,MAN-BOA,semi leito,NOITE,40.0,67.0,4,42,38,0.1221,0.0238,0.1949,137.76,123.4,285.45,1.1,0.0,1.0,169.9,473.36
2026-04-05,2026-06-07,Domingo,24,BOA-MAN,MAN-BOA,semi leito,NOITE,65.0,40.0,10,42,32,0.3958,0.0595,0.1503,189.31,152.6,286.64,1.1,0.0,1.1,208.9,473.36
2026-04-06,2026-06-08,Segunda,25,BOA-MAN,MAN-BOA,semi leito,NOITE,36.0,24.0,1,42,41,0.2614,0.006,0.023,152.67,110.9,288.23,1.1,0.0,0.0,178.9,473.36
2026-04-01,2026-06-02,Terça,19,BHZ-MCE,MCE-BHZ,semi leito,NOITE,25.0,12.0,1,45,44,0.0,0.0028,,0.0,128.9,0.0,0.0,0.0,0.0,182.9,512.11
2026-04-03,2026-06-04,Quinta,21,BHZ-MCE,MCE-BHZ,semi leito,NOITE,34.0,58.0,10,46,36,0.0612,0.0272,0.4444,145.82,130.3,0.0,1.0,0.0,1.15,211.9,512.11
2026-04-04,2026-06-05,Sexta,22,BHZ-MCE,MCE-BHZ,semi leito,NOITE,23.0,37.0,4,45,41,0.0612,0.0111,0.1814,145.82,126.9,0.0,1.0,0.0,1.0,219.9,512.11
2026-04-05,2026-06-07,Domingo,24,BHZ-MCE,MCE-BHZ,semi leito,NOITE,83.0,94.0,3,46,43,0.2355,0.0082,0.0348,290.9,360.9,0.0,1.61,0.0,1.0,369.9,512.11
2026-04-06,2026-06-08,Segunda,25,BHZ-MCE,MCE-BHZ,semi leito,NOITE,21.0,19.0,11,45,34,0.175,0.0306,0.1749,200.93,136.54,0.0,1.11,0.0,1.15,223.9,512.11
2026-04-02,2026-06-03,Quarta,20,MCE-RIO,MCE-RIO,semi leito,MANHA,76.0,89.0,2,45,43,0.0,0.0089,,0.0,23.9,0.0,0.0,0.0,0.0,49.9,84.71
2026-04-02,2026-06-03,Quarta,20,MCE-RIO,MCE-RIO,semi leito,NOITE,76.0,89.0,9,44,35,0.0,0.0409,,0.0,34.9,0.0,0.0,0.0,1.05,52.9,84.71
2026-04-03,2026-06-04,Quinta,21,MCE-RIO,MCE-RIO,semi leito,MANHA,76.0,84.0,11,45,34,0.154,0.0489,0.3175,55.55,35.9,0.0,0.0,0.0,1.1,55.9,84.71
2026-04-03,2026-06-04,Quinta,21,MCE-RIO,MCE-RIO,semi leito,NOITE,76.0,84.0,0,44,44,0.0811,0.0,0.0,46.95,0.0,0.0,0.0,0.0,0.0,49.9,84.71
2026-04-04,2026-06-05,Sexta,22,MCE-RIO,MCE-RIO,semi leito,MANHA,26.0,91.0,12,46,34,0.1323,0.0522,0.3946,55.55,32.65,0.0,1.3,0.0,1.15,64.9,84.71
2026-04-04,2026-06-05,Sexta,22,MCE-RIO,MCE-RIO,semi leito,NOITE,26.0,91.0,3,44,41,0.0811,0.0136,0.1677,46.95,29.9,0.0,1.0,0.0,0.0,49.9,84.71
2026-04-04,2026-06-06,Sábado,23,MCE-RIO,MCE-RIO,semi leito,MANHA,24.0,69.0,5,46,41,0.0807,0.0217,0.2689,55.55,28.65,0.0,1.11,0.0,1.0,55.9,84.71
2026-04-04,2026-06-06,Sábado,23,MCE-RIO,MCE-RIO,semi leito,TARDE,24.0,69.0,4,44,40,0.0345,0.0182,0.5275,32.78,28.15,0.0,1.11,0.0,1.0,44.9,84.71
2026-04-05,2026-06-07,Domingo,24,MCE-RIO,MCE-RIO,semi leito,MANHA,40.0,74.0,4,46,42,0.038,0.0174,0.4579,62.97,68.9,0.0,1.72,0.0,1.0,77.9,84.71
2026-04-05,2026-06-07,Domingo,24,MCE-RIO,MCE-RIO,semi leito,NOITE,40.0,74.0,19,44,25,0.2751,0.0864,0.3141,58.54,52.74,0.0,1.49,0.0,1.21,86.9,84.71
2026-04-06,2026-06-08,Segunda,25,MCE-RIO,MCE-RIO,semi leito,MANHA,39.0,39.0,13,46,33,0.1504,0.0565,0.3757,61.94,39.9,0.0,1.27,0.0,1.1,70.9,84.71
2026-04-01,2026-06-02,Terça,19,MCE-SAO,MCE-SAO,semi leito,NOITE,46.0,37.0,3,44,41,0.2002,0.017,0.0849,124.09,85.57,222.1,0.0,0.0,0.0,133.9,287.04
2026-04-02,2026-06-03,Quarta,20,MCE-SAO,MCE-SAO,semi leito,NOITE,122.0,132.0,15,44,29,0.1569,0.0852,0.543,207.8,95.13,280.63,0.0,0.0,1.1,147.9,287.04
2026-04-03,2026-06-04,Quinta,21,MCE-SAO,MCE-SAO,semi leito,NOITE,49.0,123.0,21,44,23,0.0898,0.1193,1.3285,117.21,110.57,255.76,1.03,0.0,1.48,226.9,287.04
2026-04-04,2026-06-05,Sexta,22,MCE-SAO,MCE-SAO,semi leito,NOITE,32.0,63.0,3,44,41,0.1331,0.017,0.1277,117.21,98.9,251.55,1.02,0.0,0.95,143.9,287.04
2026-04-05,2026-06-07,Domingo,24,MCE-SAO,MCE-SAO,semi leito,NOITE,25.0,39.0,17,44,27,0.3864,0.0966,0.25,197.9,152.02,272.22,1.37,0.0,1.27,232.9,287.04
2026-04-06,2026-06-08,Segunda,25,MCE-SAO,MCE-SAO,semi leito,NOITE,16.0,23.0,1,44,43,0.0682,0.0057,0.0836,143.46,103.9,219.55,1.24,0.0,0.0,158.9,287.04
2026-04-01,2026-06-02,Terça,19,BHZ-MCL,MCL-BHZ,semi leito,MANHA,153.0,57.0,8,52,44,0.0577,0.0513,0.8891,100.48,66.15,183.37,1.0,0.0,1.13,98.9,192.6
2026-04-01,2026-06-02,Terça,19,BHZ-MCL,MCL-BHZ,semi leito,NOITE,153.0,57.0,9,52,43,0.1875,0.0577,0.3077,146.12,91.7,189.22,1.0,0.0,1.05,106.9,192.6
2026-04-02,2026-06-03,Quarta,20,BHZ-MCL,MCL-BHZ,semi leito,MANHA,205.0,281.0,11,52,41,0.1367,0.0705,0.5157,132.58,91.9,183.37,1.33,0.0,1.05,111.9,192.6
2026-04-02,2026-06-03,Quarta,20,BHZ-MCL,MCL-BHZ,semi leito,NOITE,205.0,281.0,19,52,33,0.1305,0.1218,0.9333,127.19,135.53,189.87,1.26,0.0,1.41,173.9,192.6
2026-04-03,2026-06-04,Quinta,21,BHZ-MCL,MCL-BHZ,semi leito,MANHA,102.0,176.0,5,52,47,0.0347,0.0321,0.9251,75.16,78.23,183.37,1.09,0.0,1.03,97.9,192.6
2026-04-03,2026-06-04,Quinta,21,BHZ-MCL,MCL-BHZ,semi leito,NOITE,102.0,176.0,14,104,90,0.0625,0.0235,0.376,109.69,94.78,183.37,1.0,0.0,1.0,105.9,192.6
2026-04-03,2026-06-04,Quinta,21,BHZ-MCL,MCL-BHZ,semi leito,TARDE,102.0,176.0,4,52,48,0.0962,0.0085,0.0884,79.72,60.9,183.37,1.14,0.0,1.0,89.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,MCL-BHZ,semi leito,MANHA,32.0,142.0,0,52,52,0.0347,0.0,0.0,75.16,0.0,136.54,1.02,0.0,1.04,97.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,MCL-BHZ,semi leito,NOITE,32.0,142.0,14,104,90,0.0625,0.03,0.48,109.69,88.65,183.37,1.0,0.0,1.0,105.9,192.6
2026-04-04,2026-06-05,Sexta,22,BHZ-MCL,MCL-BHZ,semi leito,TARDE,32.0,142.0,2,52,50,0.0962,0.0043,0.0447,79.72,73.57,136.54,1.0,0.0,1.07,88.9,192.6
2026-04-04,2026-06-06,Sábado,23,BHZ-MCL,MCL-BHZ,semi leito,MANHA,28.0,43.0,2,52,50,0.0347,0.0128,0.3689,75.16,80.9,183.37,1.3,0.0,1.0,112.9,192.6
2026-04-04,2026-06-06,Sábado,23,BHZ-MCL,MCL-BHZ,semi leito,NOITE,28.0,43.0,7,52,45,0.0625,0.0449,0.7184,109.69,131.46,176.96,1.24,0.0,1.0,125.9,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,MCL-BHZ,semi leito,MANHA,83.0,92.0,3,52,49,0.0192,0.0192,1.0,142.9,151.57,136.54,1.29,0.0,1.0,123.9,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,MCL-BHZ,semi leito,NOITE,83.0,92.0,12,104,92,0.1625,0.0257,0.1582,185.38,143.49,179.86,1.29,0.0,1.0,142.9,192.6
2026-04-05,2026-06-07,Domingo,24,BHZ-MCL,MCL-BHZ,semi leito,TARDE,83.0,92.0,17,52,35,0.0738,0.0363,0.4919,137.72,103.13,136.54,1.2,0.0,1.2,125.9,192.6
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,MCL-BHZ,semi leito,MANHA,62.0,35.0,1,52,51,0.1358,0.0064,0.0471,112.59,96.9,183.37,1.16,0.0,0.0,100.9,192.6
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,MCL-BHZ,semi leito,NOITE,62.0,35.0,4,104,100,0.029,0.0128,0.4414,128.33,86.4,189.22,1.16,0.0,0.0,116.9,192.6
2026-04-06,2026-06-08,Segunda,25,BHZ-MCL,MCL-BHZ,semi leito,TARDE,62.0,35.0,1,52,51,0.0097,0.0021,0.2165,111.51,64.9,183.37,1.05,0.0,0.0,90.9,192.6
2026-04-01,2026-06-02,Terça,19,MCL-RIO,MCL-RIO,semi leito,TARDE,256.0,81.0,20,58,38,0.2329,0.0345,0.1481,288.96,119.9,0.0,1.14,0.0,1.15,251.9,444.0
2026-04-02,2026-06-03,Quarta,20,MCL-RIO,MCL-RIO,semi leito,TARDE,516.0,574.0,8,48,40,0.2986,0.0167,0.0559,213.7,213.03,0.0,1.59,0.0,1.0,335.9,444.0
2026-04-03,2026-06-04,Quinta,21,MCL-RIO,MCL-RIO,semi leito,TARDE,178.0,246.0,15,58,43,0.1611,0.0259,0.1608,156.55,116.77,0.0,1.07,0.0,1.0,215.9,444.0
2026-04-04,2026-06-05,Sexta,22,MCL-RIO,MCL-RIO,semi leito,TARDE,38.0,127.0,7,48,41,0.1611,0.0146,0.0906,156.55,115.78,0.0,1.0,0.0,1.0,220.9,444.0
2026-04-05,2026-06-07,Domingo,24,MCL-RIO,MCL-RIO,semi leito,TARDE,50.0,59.0,8,58,50,0.1911,0.0138,0.0722,174.06,183.9,0.0,1.16,0.0,1.0,257.9,444.0
2026-04-01,2026-06-02,Terça,19,MCL-SAO,MCL-SAO,semi leito,TARDE,194.0,110.0,7,52,45,0.2011,0.0096,0.0477,160.42,157.6,271.8,1.11,0.0,1.0,159.9,418.4
2026-04-02,2026-06-03,Quarta,20,MCL-SAO,MCL-SAO,semi leito,TARDE,337.0,473.0,25,48,23,0.2218,0.0372,0.1677,185.02,195.34,294.51,1.56,0.0,1.31,295.9,418.4
2026-04-03,2026-06-04,Quinta,21,MCL-SAO,MCL-SAO,semi leito,TARDE,134.0,365.0,28,52,24,0.025,0.0385,1.54,135.04,139.48,275.91,1.21,0.0,1.31,227.9,418.4
2026-04-04,2026-06-05,Sexta,22,MCL-SAO,MCL-SAO,semi leito,TARDE,37.0,167.0,13,48,35,0.025,0.0193,0.772,135.04,106.46,296.94,1.0,0.0,1.0,158.9,418.4
2026-04-04,2026-06-06,Sábado,23,MCL-SAO,MCL-SAO,semi leito,TARDE,32.0,44.0,15,52,37,0.0314,0.0206,0.6561,135.04,144.97,289.37,1.32,0.0,1.0,198.9,418.4
2026-04-05,2026-06-07,Domingo,24,MCL-SAO,MCL-SAO,semi leito,TARDE,66.0,69.0,10,48,38,0.0801,0.0149,0.186,200.78,185.9,274.19,1.35,0.0,1.0,214.9,418.4
2026-04-06,2026-06-08,Segunda,25,MCL-SAO,MCL-SAO,semi leito,TARDE,58.0,49.0,10,52,42,0.0514,0.0137,0.2665,180.78,139.3,251.25,1.17,0.0,1.1,195.9,418.4
2026-04-01,2026-06-02,Terça,19,OLP-SAO,OLP-SAO,semi leito,NOITE,37.0,25.0,1,46,45,0.1945,0.0014,0.0072,89.81,67.9,229.55,1.13,0.0,0.95,137.9,251.9
2026-04-02,2026-06-03,Quarta,20,OLP-SAO,OLP-SAO,semi leito,NOITE,93.0,99.0,9,91,82,0.0,0.0065,,0.0,107.46,229.55,1.41,0.0,1.0,156.9,251.9
2026-04-04,2026-06-05,Sexta,22,OLP-SAO,OLP-SAO,semi leito,MANHA,23.0,48.0,6,46,40,0.094,0.0087,0.0926,108.45,71.73,199.05,1.21,0.0,1.0,134.9,251.9
2026-04-04,2026-06-05,Sexta,22,OLP-SAO,OLP-SAO,semi leito,NOITE,23.0,48.0,1,46,45,0.0046,0.0014,0.3043,69.37,73.9,229.55,1.0,0.0,1.0,128.9,251.9
2026-04-05,2026-06-07,Domingo,24,OLP-SAO,OLP-SAO,semi leito,MANHA,35.0,38.0,2,46,44,0.0652,0.0029,0.0445,128.36,169.9,199.05,1.47,0.0,1.0,169.9,251.9
