data_ref_pascoa_2026,data,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_pascoa_2026,buscas_atual,pax,capacidade_atual,vagas_restantes,lf_pascoa_2026,load_factor_atual,ratio_lf_pascoa_2026,tkm_pascoa_2026,tkm_atual,price_cc,mult_final,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2026-04-06,2026-06-08,2,24,PAS-SAO,SAO-PAS,semi leito,NOITE,23.0,15.0,0,46,46,0.0435,0.0,0.0,82.29,0.0,0.0,1.21,,119.9,0.0,118.9,269.94
2026-04-01,2026-06-02,3,18,PNV-SAO,SAO-PNV,semi leito,NOITE,50.0,44.0,4,45,41,0.0728,0.0733,1.0069,189.32,111.65,280.9,1.18,,178.9,1.0,178.9,430.92
2026-04-02,2026-06-03,4,19,PNV-SAO,SAO-PNV,semi leito,NOITE,135.0,197.0,17,45,28,0.151,0.3466,2.2954,259.33,200.9,347.24,1.46,,222.9,1.37,304.26,430.92
2026-04-03,2026-06-04,5,20,PNV-SAO,SAO-PNV,semi leito,NOITE,43.0,87.0,4,45,41,0.0936,0.0818,0.8739,152.59,151.65,325.91,1.28,,205.9,1.0,205.9,430.92
2026-04-04,2026-06-05,6,21,PNV-SAO,SAO-PNV,semi leito,NOITE,9.0,43.0,6,45,39,0.0936,0.119,1.2714,152.59,132.9,287.91,1.03,,173.9,1.0,173.9,430.92
2026-04-05,2026-06-07,1,23,PNV-SAO,SAO-PNV,semi leito,NOITE,43.0,53.0,12,45,33,0.1893,0.2279,1.2039,212.23,184.57,335.9,1.39,,243.9,1.0,243.9,430.92
2026-04-06,2026-06-08,2,24,PNV-SAO,SAO-PNV,semi leito,NOITE,30.0,25.0,7,45,38,0.0416,0.1319,3.1707,148.53,141.19,275.91,1.3,,197.9,1.05,207.8,430.92
2026-04-01,2026-06-02,3,18,QAK-SAO,SAO-QAK,semi leito,NOITE,112.0,52.0,11,44,33,0.1402,0.2329,1.6612,211.67,149.99,206.33,1.45,,160.9,1.21,194.69,295.0
2026-04-02,2026-06-03,4,19,QAK-SAO,SAO-QAK,semi leito,NOITE,331.0,208.0,34,60,26,0.6202,0.4798,0.7736,221.84,194.37,313.67,1.8,2026-05-11 18:59:14.190175,210.9,1.37,288.93,295.0
2026-04-03,2026-06-04,5,20,QAK-SAO,SAO-QAK,semi leito,NOITE,87.0,97.0,7,44,37,0.0601,0.1108,1.8436,132.11,94.47,236.0,1.12,,153.9,1.0,153.9,295.0
2026-04-04,2026-06-05,6,21,QAK-SAO,SAO-QAK,semi leito,NOITE,19.0,53.0,2,60,58,0.0601,0.0298,0.4958,132.11,150.4,192.5,1.0,,142.9,1.0,142.9,295.0
2026-04-05,2026-06-07,1,23,QAK-SAO,SAO-QAK,semi leito,NOITE,49.0,53.0,15,44,29,0.2817,0.2747,0.9752,214.14,173.43,294.33,1.27,,190.9,1.15,220.49,295.0
2026-04-06,2026-06-08,2,24,QAK-SAO,SAO-QAK,semi leito,NOITE,24.0,20.0,5,60,55,0.058,0.0675,1.1638,140.87,112.3,201.0,1.2,,140.9,0.0,163.9,295.0
2026-04-01,2026-06-02,3,18,QDC-SAO,SAO-QDC,semi leito,NOITE,43.0,17.0,3,42,39,0.1492,0.0437,0.2929,173.73,100.9,298.46,1.14,,173.9,1.0,173.9,268.0
2026-04-02,2026-06-03,4,19,QDC-SAO,SAO-QDC,semi leito,NOITE,94.0,74.0,3,45,42,0.2055,0.0667,0.3246,218.85,159.9,298.46,1.3,,197.9,1.0,197.9,268.0
2026-04-03,2026-06-04,5,20,QDC-SAO,SAO-QDC,semi leito,NOITE,49.0,44.0,1,42,41,0.0524,0.0238,0.4542,123.9,137.9,298.46,1.13,,180.9,1.0,180.9,268.0
2026-04-04,2026-06-05,6,21,QDC-SAO,SAO-QDC,semi leito,NOITE,20.0,22.0,5,45,40,0.0524,0.0894,1.7061,123.9,121.1,298.46,1.03,,181.9,1.0,181.9,268.0
2026-04-04,2026-06-06,7,22,QDC-SAO,SAO-QDC,semi leito,NOITE,20.0,8.0,7,42,35,0.0524,0.1151,2.1966,123.9,94.61,311.69,1.0,,151.9,1.0,151.9,268.0
2026-04-05,2026-06-07,1,23,QDC-SAO,SAO-QDC,semi leito,NOITE,25.0,19.0,3,45,42,0.2333,0.0431,0.1847,198.29,144.23,306.2,1.24,,228.9,1.0,228.9,268.0
2026-04-06,2026-06-08,2,24,QDC-SAO,SAO-QDC,semi leito,NOITE,14.0,8.0,0,42,42,0.0778,0.0,0.0,138.53,0.0,298.46,1.18,,179.9,0.0,188.9,268.0
2026-04-01,2026-06-02,3,18,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,190.0,103.0,8,46,38,0.0615,0.1668,2.7122,79.58,52.4,160.58,1.0,,78.9,1.1,86.79,200.69
2026-04-01,2026-06-02,3,18,RAO-SAO,SAO-RAO,semi leito,MANHA,190.0,103.0,0,94,94,0.2105,0.0,0.0,64.06,0.0,159.92,1.04,,80.9,0.95,76.86,200.69
2026-04-01,2026-06-02,3,18,RAO-SAO,SAO-RAO,leito,NOITE,190.0,103.0,7,43,36,0.0261,0.1377,5.2759,123.56,89.04,0.0,1.12,,96.9,1.0,96.9,200.69
2026-04-01,2026-06-02,3,18,RAO-SAO,SAO-RAO,semi leito,NOITE,190.0,103.0,1,46,45,0.1631,0.0207,0.1269,105.29,58.9,158.78,1.12,,96.9,1.0,96.9,200.69
2026-04-01,2026-06-02,3,18,RAO-SAO,SAO-RAO,semi leito,TARDE,190.0,103.0,8,53,45,0.0687,0.1217,1.7715,75.23,83.52,157.41,1.03,,84.9,1.05,89.15,200.69
2026-04-02,2026-06-03,4,19,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,529.0,360.0,2,46,44,0.1481,0.0435,0.2937,116.73,55.9,177.63,1.18,,91.9,1.0,91.9,200.69
2026-04-02,2026-06-03,4,19,RAO-SAO,SAO-RAO,semi leito,MANHA,529.0,360.0,1,94,93,0.1242,0.0046,0.037,91.87,17.9,159.0,1.15,,89.9,0.95,85.41,200.69
2026-04-02,2026-06-03,4,19,RAO-SAO,SAO-RAO,leito,NOITE,529.0,360.0,4,43,39,0.1118,0.078,0.6977,160.9,119.15,0.0,1.5,,128.9,1.0,128.9,200.69
2026-04-02,2026-06-03,4,19,RAO-SAO,SAO-RAO,semi leito,NOITE,529.0,360.0,18,178,160,0.1692,0.0869,0.5136,114.45,82.07,158.3,1.5,,128.9,1.0,128.9,200.69
2026-04-02,2026-06-03,4,19,RAO-SAO,SAO-RAO,semi leito,TARDE,529.0,360.0,19,192,173,0.0816,0.0713,0.8738,92.13,82.64,156.5,1.39,,113.9,1.0,113.9,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,340.0,253.0,14,46,32,0.1491,0.2962,1.9866,97.35,85.04,163.58,1.56,,121.9,1.22,148.72,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,SAO-RAO,semi leito,MANHA,340.0,253.0,17,92,75,0.0608,0.1384,2.2763,67.23,65.14,161.95,1.6,2026-05-14 13:20:44.790616,124.9,1.1,137.7,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,SAO-RAO,leito,NOITE,340.0,253.0,9,43,34,0.05,0.1587,3.174,85.21,79.57,0.0,1.0,,90.9,1.0,90.9,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,SAO-RAO,semi leito,NOITE,340.0,253.0,6,179,173,0.0728,0.0359,0.4931,60.3,48.9,161.42,1.0,,90.9,1.0,90.9,200.69
2026-04-03,2026-06-04,5,20,RAO-SAO,SAO-RAO,semi leito,TARDE,340.0,253.0,15,101,86,0.0773,0.1234,1.5964,60.86,75.23,160.13,1.33,,109.9,1.0,109.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,117.0,242.0,1,46,45,0.1491,0.0217,0.1455,97.35,49.9,156.63,1.0,,81.9,1.0,81.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,leito,MANHA,117.0,242.0,7,43,36,0.0519,0.1267,2.4412,97.7,84.76,0.0,1.05,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,semi leito,MANHA,117.0,242.0,10,140,130,0.0599,0.0616,1.0284,67.23,56.8,165.07,1.05,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,leito,NOITE,117.0,242.0,0,43,43,0.05,0.0,0.0,85.21,0.0,0.0,1.0,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,semi leito,NOITE,117.0,242.0,21,180,159,0.057,0.1383,2.4263,60.3,64.52,169.74,1.0,,90.9,1.0,90.9,200.69
2026-04-04,2026-06-05,6,21,RAO-SAO,SAO-RAO,semi leito,TARDE,117.0,242.0,4,195,191,0.0606,0.0272,0.4488,60.86,41.15,176.84,1.0,,85.9,1.0,85.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,111.0,141.0,9,46,37,0.0968,0.1916,1.9793,97.35,54.12,168.41,1.04,,94.9,1.05,99.65,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,leito,MANHA,111.0,141.0,3,43,40,0.0519,0.0543,1.0462,97.7,78.9,0.0,1.0,,85.9,1.0,85.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,semi leito,MANHA,111.0,141.0,5,140,135,0.0326,0.0444,1.362,67.23,67.1,173.08,1.0,,85.9,1.0,85.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,leito,NOITE,111.0,141.0,2,43,41,0.05,0.031,0.62,85.21,88.9,0.0,1.03,,84.9,1.0,84.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,semi leito,NOITE,111.0,141.0,9,92,83,0.0526,0.1859,3.5342,60.3,59.68,158.9,1.03,,84.9,1.0,84.9,200.69
2026-04-04,2026-06-06,7,22,RAO-SAO,SAO-RAO,semi leito,TARDE,111.0,141.0,8,149,141,0.0483,0.058,1.2008,60.86,45.65,158.9,1.0,,77.9,1.0,77.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,233.0,309.0,0,46,46,0.0849,0.0,0.0,105.61,0.0,163.58,1.22,,104.9,0.95,99.66,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,leito,MANHA,233.0,309.0,10,43,33,0.1741,0.2068,1.1878,119.23,145.1,0.0,1.47,,133.9,1.0,133.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,semi leito,MANHA,233.0,309.0,5,138,133,0.1379,0.0281,0.2038,89.51,101.7,162.92,1.47,,133.9,1.0,133.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,leito,NOITE,233.0,309.0,7,43,36,0.0333,0.1363,4.0931,166.81,142.61,0.0,1.33,,126.9,1.0,126.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,semi leito,NOITE,233.0,309.0,19,226,207,0.2614,0.0724,0.277,106.23,96.11,167.35,1.33,,126.9,1.0,126.9,200.69
2026-04-05,2026-06-07,1,23,RAO-SAO,SAO-RAO,semi leito,TARDE,233.0,309.0,70,197,127,0.1606,0.2946,1.8344,93.98,96.16,174.61,1.27,2026-05-14 13:23:03.427540,120.9,1.1,132.99,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,semi leito,MADRUGADA,128.0,136.0,7,46,39,0.1481,0.1471,0.9932,129.69,75.19,165.5,1.23,,116.9,1.0,116.9,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,leito,MANHA,128.0,136.0,14,43,29,0.1924,0.274,1.4241,122.71,114.26,0.0,1.23,,111.9,1.05,117.5,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,semi leito,MANHA,128.0,136.0,20,92,72,0.0519,0.174,3.3526,80.6,66.4,164.66,1.23,,111.9,1.05,117.5,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,leito,NOITE,128.0,136.0,6,43,37,0.0333,0.1245,3.7387,106.81,106.23,0.0,1.39,,119.9,1.0,119.9,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,semi leito,NOITE,128.0,136.0,5,88,83,0.0338,0.0486,1.4379,79.76,63.9,159.13,1.39,,119.9,1.0,119.9,200.69
2026-04-06,2026-06-08,2,24,RAO-SAO,SAO-RAO,semi leito,TARDE,128.0,136.0,15,195,180,0.0615,0.0915,1.4878,68.12,64.04,159.45,1.16,,94.9,0.0,84.9,200.69
2026-04-01,2026-06-02,3,18,RIO-SAO,SAO-RIO,semi leito,MANHA,911.0,617.0,30,112,82,0.0134,0.2588,19.3134,128.9,71.7,102.21,1.0,,79.9,1.21,96.48,288.0
2026-04-01,2026-06-02,3,18,RIO-SAO,SAO-RIO,leito,NOITE,911.0,617.0,37,129,92,0.2732,0.283,1.0359,220.7,150.2,0.0,1.41,,119.9,1.41,168.98,288.0
2026-04-01,2026-06-02,3,18,RIO-SAO,SAO-RIO,semi leito,NOITE,911.0,617.0,28,108,80,0.1422,0.2478,1.7426,183.15,114.72,112.05,1.41,,119.9,1.41,168.98,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,SAO-RIO,leito,MANHA,3949.0,4377.0,2,86,84,0.0264,0.0465,1.7614,172.71,123.9,0.0,1.47,,117.9,1.0,117.9,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,SAO-RIO,semi leito,MANHA,3949.0,4377.0,27,172,145,0.1104,0.1526,1.3822,162.37,85.49,142.22,1.47,,117.9,1.0,117.9,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,SAO-RIO,leito,NOITE,3949.0,4377.0,108,129,21,0.5186,0.8251,1.591,231.63,285.71,0.0,2.03,,202.9,1.31,264.93,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,SAO-RIO,semi leito,NOITE,3949.0,4377.0,107,450,343,0.2955,0.263,0.89,184.43,204.11,155.68,2.03,,202.9,1.31,264.93,288.0
2026-04-02,2026-06-03,4,19,RIO-SAO,SAO-RIO,semi leito,TARDE,3949.0,4377.0,13,56,43,0.2493,0.2286,0.917,0.0,97.44,148.01,1.46,,124.9,1.35,168.62,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,SAO-RIO,leito,MANHA,1903.0,2299.0,3,86,83,0.1277,0.0349,0.2733,122.46,170.57,0.0,1.82,,163.9,1.0,163.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,SAO-RIO,semi leito,MANHA,1903.0,2299.0,36,172,136,0.0509,0.2092,4.11,119.09,132.15,155.33,1.82,,163.9,1.0,163.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,SAO-RIO,leito,NOITE,1903.0,2299.0,20,129,109,0.1277,0.2248,1.7604,121.4,163.4,0.0,1.34,,147.9,1.0,147.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,SAO-RIO,semi leito,NOITE,1903.0,2299.0,14,224,210,0.137,0.1218,0.8891,94.5,123.76,157.85,1.34,,147.9,1.0,147.9,288.0
2026-04-03,2026-06-04,5,20,RIO-SAO,SAO-RIO,leito,TARDE,1903.0,2299.0,0,43,43,0.1277,0.0,0.0,90.43,0.0,0.0,1.64,,254.9,0.95,242.16,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,395.0,1332.0,10,56,46,0.1458,0.1786,1.225,148.8,87.7,114.96,1.16,,133.9,1.0,133.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,leito,MANHA,395.0,1332.0,4,86,82,0.1277,0.0833,0.6523,122.46,97.9,0.0,1.24,,111.9,1.0,111.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,semi leito,MANHA,395.0,1332.0,21,112,91,0.0437,0.1759,4.0252,119.09,74.85,120.09,1.24,,111.9,1.0,111.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,leito,NOITE,395.0,1332.0,19,164,145,0.1277,0.1608,1.2592,121.4,137.8,0.0,1.06,,116.9,1.0,116.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,semi leito,NOITE,395.0,1332.0,22,224,202,0.1103,0.1283,1.1632,94.5,94.4,123.06,1.06,,116.9,1.0,116.9,288.0
2026-04-04,2026-06-05,6,21,RIO-SAO,SAO-RIO,leito,TARDE,395.0,1332.0,0,43,43,0.1277,0.0,0.0,90.43,0.0,0.0,1.0,,134.9,0.95,128.16,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,374.0,477.0,16,56,40,0.1354,0.2786,2.0576,148.8,106.21,115.23,1.06,,121.9,1.15,140.19,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,leito,MANHA,374.0,477.0,1,43,42,0.1161,0.0233,0.2007,122.46,118.9,0.0,1.17,,99.9,1.0,99.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,semi leito,MANHA,374.0,477.0,13,56,43,0.0437,0.2061,4.7162,119.09,67.75,118.49,1.17,,99.9,1.0,99.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,leito,NOITE,374.0,477.0,13,43,30,0.1161,0.293,2.5237,121.4,133.21,0.0,1.3,,123.9,1.0,123.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,semi leito,NOITE,374.0,477.0,11,108,97,0.1061,0.097,0.9142,94.5,83.81,115.94,1.3,,123.9,1.0,123.9,288.0
2026-04-04,2026-06-06,7,22,RIO-SAO,SAO-RIO,leito,TARDE,374.0,477.0,1,43,42,0.1161,0.0233,0.2007,90.43,95.9,0.0,1.0,,107.9,0.96,103.58,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,SAO-RIO,leito,MANHA,352.0,554.0,8,86,78,0.4102,0.0931,0.227,112.8,151.03,0.0,1.63,,146.9,1.0,146.9,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,SAO-RIO,semi leito,MANHA,352.0,554.0,30,168,138,0.1746,0.1685,0.9651,112.8,105.03,117.16,1.63,,146.9,1.0,146.9,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,SAO-RIO,leito,NOITE,352.0,554.0,29,129,100,0.2923,0.222,0.7595,152.91,155.38,0.0,1.24,,136.9,1.1,150.93,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,SAO-RIO,semi leito,NOITE,352.0,554.0,53,224,171,0.2044,0.2237,1.0944,116.9,106.26,118.81,1.24,,136.9,1.1,150.93,288.0
2026-04-05,2026-06-07,1,23,RIO-SAO,SAO-RIO,leito,TARDE,352.0,554.0,11,78,67,0.1066,0.1518,1.424,152.85,171.81,0.0,1.43,,142.9,1.0,142.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,semi leito,MADRUGADA,282.0,322.0,8,56,48,0.0833,0.1429,1.7155,156.67,98.15,112.53,1.43,,142.9,1.0,142.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,leito,MANHA,282.0,322.0,1,43,42,0.25,0.0233,0.0932,105.67,123.9,0.0,1.3,,116.9,1.05,122.75,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,semi leito,MANHA,282.0,322.0,32,112,80,0.0548,0.2722,4.9672,99.9,94.87,110.99,1.3,,116.9,1.05,122.75,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,leito,NOITE,282.0,322.0,12,129,117,0.1477,0.091,0.6161,131.02,100.98,0.0,1.11,,99.9,1.0,99.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,semi leito,NOITE,282.0,322.0,30,164,134,0.0621,0.1751,2.8196,104.47,71.6,109.4,1.11,,99.9,1.0,99.9,288.0
2026-04-06,2026-06-08,2,24,RIO-SAO,SAO-RIO,leito,TARDE,282.0,322.0,0,78,78,0.1599,0.0,0.0,157.12,0.0,0.0,1.31,,176.9,0.0,190.4,288.0
2026-04-01,2026-06-02,3,18,SAO-SJK,SAO-SJK,semi leito,MANHA,23.0,12.0,2,92,90,0.0412,0.0435,1.0558,19.38,15.9,51.17,1.0,,20.9,0.0,17.4,57.6
2026-04-01,2026-06-02,3,18,SAO-SJK,SAO-SJK,semi leito,NOITE,23.0,12.0,2,138,136,0.0399,0.0405,1.015,40.42,19.9,51.79,1.16,,34.9,0.0,24.9,57.6
2026-04-01,2026-06-02,3,18,SAO-SJK,SAO-SJK,semi leito,TARDE,23.0,12.0,0,138,138,0.0408,0.0,0.0,27.6,0.0,51.74,1.0,,20.9,0.0,16.23,57.6
2026-04-02,2026-06-03,4,19,SAO-SJK,SAO-SJK,semi leito,MANHA,35.0,20.0,3,92,89,0.0543,0.0623,1.1473,34.29,21.23,51.22,1.33,,27.9,0.0,25.57,57.6
2026-04-02,2026-06-03,4,19,SAO-SJK,SAO-SJK,semi leito,NOITE,35.0,20.0,3,138,135,0.0614,0.0634,1.0326,47.88,27.23,51.1,1.18,,35.9,1.0,35.9,57.6
2026-04-02,2026-06-03,4,19,SAO-SJK,SAO-SJK,semi leito,TARDE,35.0,20.0,1,138,137,0.0568,0.0217,0.382,39.93,35.9,51.31,1.68,,56.9,0.0,36.9,57.6
2026-04-03,2026-06-04,5,20,SAO-SJK,SAO-SJK,semi leito,MANHA,45.0,28.0,7,92,85,0.0376,0.0716,1.9043,36.44,23.47,51.99,1.76,,40.9,0.0,29.73,57.6
2026-04-03,2026-06-04,5,20,SAO-SJK,SAO-SJK,semi leito,NOITE,45.0,28.0,2,138,136,0.0598,0.0417,0.6973,24.63,17.9,52.38,1.0,,30.9,0.0,22.23,57.6
2026-04-03,2026-06-04,5,20,SAO-SJK,SAO-SJK,semi leito,TARDE,45.0,28.0,2,138,136,0.0534,0.0435,0.8146,31.24,19.9,52.83,1.37,,46.9,1.0,46.9,57.6
2026-04-04,2026-06-05,6,21,SAO-SJK,SAO-SJK,semi leito,MANHA,19.0,30.0,0,92,92,0.0429,0.0,0.0,36.44,0.0,51.5,1.2,,30.9,0.0,23.23,57.6
2026-04-04,2026-06-05,6,21,SAO-SJK,SAO-SJK,semi leito,NOITE,19.0,30.0,2,138,136,0.0598,0.0405,0.6773,24.63,19.9,52.08,1.0,,32.9,0.0,24.57,57.6
2026-04-04,2026-06-05,6,21,SAO-SJK,SAO-SJK,semi leito,TARDE,19.0,30.0,3,138,135,0.0851,0.0616,0.7239,31.24,19.9,52.41,1.04,,37.9,1.0,37.9,57.6
2026-04-04,2026-06-06,7,22,SAO-SJK,SAO-SJK,semi leito,MANHA,18.0,19.0,3,184,181,0.0534,0.0641,1.2004,36.44,18.9,51.67,1.0,,32.9,0.0,23.57,57.6
2026-04-04,2026-06-06,7,22,SAO-SJK,SAO-SJK,semi leito,NOITE,18.0,19.0,2,46,44,0.0598,0.0412,0.689,24.63,15.9,51.6,1.0,,27.9,1.0,27.9,57.6
2026-04-04,2026-06-06,7,22,SAO-SJK,SAO-SJK,semi leito,TARDE,18.0,19.0,2,46,44,0.0652,0.0417,0.6396,31.24,18.9,52.03,1.04,,37.9,0.0,23.57,57.6
2026-04-05,2026-06-07,1,23,SAO-SJK,SAO-SJK,semi leito,MANHA,14.0,28.0,1,92,91,0.0833,0.0199,0.2389,26.76,15.9,50.61,1.05,,27.9,0.0,23.57,57.6
2026-04-05,2026-06-07,1,23,SAO-SJK,SAO-SJK,semi leito,NOITE,14.0,28.0,4,138,134,0.0833,0.084,1.0084,45.47,36.15,51.25,1.25,,41.9,0.0,30.9,57.6
2026-04-05,2026-06-07,1,23,SAO-SJK,SAO-SJK,semi leito,TARDE,14.0,28.0,2,138,136,0.0833,0.0412,0.4946,34.9,34.9,51.54,1.07,,40.9,0.0,35.57,57.6
2026-04-06,2026-06-08,2,24,SAO-SJK,SAO-SJK,semi leito,MANHA,14.0,10.0,7,92,85,0.0326,0.0728,2.2331,23.44,17.61,51.88,1.09,,28.9,1.0,28.9,57.6
2026-04-06,2026-06-08,2,24,SAO-SJK,SAO-SJK,semi leito,NOITE,14.0,10.0,0,138,138,0.0652,0.0,0.0,24.77,0.0,51.2,1.01,,26.9,0.0,19.9,57.6
2026-04-06,2026-06-08,2,24,SAO-SJK,SAO-SJK,semi leito,TARDE,14.0,10.0,3,138,135,0.0435,0.0652,1.4989,25.94,14.9,51.69,1.03,,31.9,1.0,31.9,57.6
2026-04-01,2026-06-02,3,18,SAO-SJP,SAO-SJP,semi leito,MANHA,248.0,67.0,1,45,44,0.0993,0.0166,0.1672,106.94,76.9,166.77,1.0,,93.9,1.0,93.9,240.4
2026-04-01,2026-06-02,3,18,SAO-SJP,SAO-SJP,semi leito,NOITE,248.0,67.0,17,94,77,0.1183,0.1417,1.1978,157.67,105.66,170.48,1.06,,109.9,1.0,109.9,240.4
2026-04-02,2026-06-03,4,19,SAO-SJP,SAO-SJP,semi leito,MANHA,840.0,501.0,3,45,42,0.0919,0.0617,0.6714,123.93,141.57,165.07,1.39,,130.9,1.0,130.9,240.4
2026-04-02,2026-06-03,4,19,SAO-SJP,SAO-SJP,semi leito,NOITE,840.0,501.0,35,177,142,0.1222,0.1756,1.437,164.61,136.04,167.82,1.62,,160.9,1.1,176.99,240.4
2026-04-02,2026-06-03,4,19,SAO-SJP,SAO-SJP,semi leito,TARDE,840.0,501.0,8,44,36,0.0215,0.173,8.0465,144.7,87.52,176.48,0.0,,0.0,0.0,103.9,240.4
2026-04-03,2026-06-04,5,20,SAO-SJP,SAO-SJP,semi leito,MANHA,383.0,269.0,4,45,41,0.0433,0.0667,1.5404,92.68,115.4,160.01,1.71,,160.9,1.0,160.9,240.4
2026-04-03,2026-06-04,5,20,SAO-SJP,SAO-SJP,semi leito,NOITE,383.0,269.0,19,224,205,0.0781,0.1126,1.4417,110.59,87.32,166.8,1.01,,111.9,1.0,111.9,240.4
2026-04-03,2026-06-04,5,20,SAO-SJP,SAO-SJP,semi leito,TARDE,383.0,269.0,4,44,40,0.1556,0.0909,0.5842,85.64,94.9,183.52,1.35,2026-05-14 13:20:44.790616,140.9,1.0,140.9,240.4
2026-04-04,2026-06-05,6,21,SAO-SJP,SAO-SJP,semi leito,MANHA,98.0,223.0,3,89,86,0.0376,0.0243,0.6463,92.68,73.57,159.88,1.11,,103.9,1.0,103.9,240.4
2026-04-04,2026-06-05,6,21,SAO-SJP,SAO-SJP,semi leito,NOITE,98.0,223.0,9,225,216,0.0742,0.0574,0.7736,110.59,96.34,168.63,1.0,,109.9,1.0,109.9,240.4
2026-04-04,2026-06-05,6,21,SAO-SJP,SAO-SJP,semi leito,TARDE,98.0,223.0,6,135,129,0.1333,0.1304,0.9782,85.64,72.4,187.43,1.0,,98.9,1.0,98.9,240.4
2026-04-04,2026-06-06,7,22,SAO-SJP,SAO-SJP,semi leito,MANHA,90.0,120.0,3,44,41,0.0376,0.0597,1.5878,92.68,65.9,171.18,1.1,,103.9,1.0,103.9,240.4
2026-04-04,2026-06-06,7,22,SAO-SJP,SAO-SJP,semi leito,NOITE,90.0,120.0,8,97,89,0.0742,0.1312,1.7682,110.59,107.9,167.94,1.07,,111.9,1.0,111.9,240.4
2026-04-04,2026-06-06,7,22,SAO-SJP,SAO-SJP,semi leito,TARDE,90.0,120.0,6,91,85,0.1333,0.0639,0.4794,85.64,70.57,188.03,1.05,,98.9,1.0,98.9,240.4
