data,data_ref,eixo_sentido,rota_principal,antecedencia,pax_atual,pax_referencia,diff_pax,grupos_atual,grupos_referencia,cash_atual,cash_referencia,gmv_atual,gmv_referencia,ticket_medio_atual,ticket_medio_referencia,lf_atual,lf_referencia,yield_atual,yield_referencia
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,35,159,81,78,7,10,29111.4,17796.5,29733.1,17913.9,187.0006289308176,221.15925925925927,0.001,0.0,0.315,0.377
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,34,73,26,47,7,4,14672.7,4439.4,14750.7,4439.4,202.06438356164384,170.74615384615385,0.0,0.0,0.361,0.297
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,34,160,83,77,9,10,29533.3,18302.3,30155.0,18419.7,188.46875,221.92409638554213,0.001,0.0,0.318,0.378
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,33,163,87,76,9,10,30261.0,19233.9,30882.7,19351.3,189.4644171779141,222.42873563218393,0.001,0.0,0.32,0.379
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,33,84,27,57,7,4,16169.6,4660.3,16247.6,4660.3,193.4238095238095,172.6037037037037,0.0,0.0,0.342,0.301
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,32,170,92,78,9,10,32152.3,20218.4,32774.0,20335.8,192.78823529411764,221.04130434782613,0.001,0.0,0.325,0.375
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,32,93,31,62,7,4,17851.12,5676.9,17977.7,5676.9,193.30860215053764,183.1258064516129,0.0,0.0,0.342,0.32
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,31,172,100,72,11,10,32943.1,22133.6,33564.8,22251.0,195.14418604651163,222.51,0.001,0.0,0.33,0.379
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,31,94,27,67,7,4,18196.02,4867.3,18322.6,4867.3,194.92127659574467,180.2703703703704,0.0,0.0,0.345,0.312
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,30,173,100,73,11,10,33180.0,22042.6,33801.7,22160.0,195.38554913294797,221.6,0.001,0.0,0.332,0.377
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,30,98,31,67,7,4,18465.42,5391.9,18661.2,5391.9,190.42040816326536,173.9322580645161,0.001,0.0,0.336,0.299
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,29,178,108,70,11,10,34314.5,23985.8,34936.2,24103.2,196.27078651685392,223.17777777777778,0.001,0.0,0.333,0.381
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,29,102,36,66,7,4,19150.02,6541.4,19345.8,6541.4,189.66470588235296,181.70555555555555,0.001,0.0,0.334,0.316
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,28,103,39,64,7,4,19436.92,7068.1,19632.7,7068.1,190.60873786407768,181.23333333333332,0.001,0.0,0.336,0.315
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,28,187,112,75,11,10,36392.6,26177.4,37014.3,26294.8,197.93743315508024,234.77500000000003,0.001,0.0,0.336,0.401
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,27,116,44,72,7,4,21579.21,7908.6,21826.4,7908.6,188.15862068965515,179.74090909090907,0.001,0.0,0.331,0.311
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,27,195,118,77,11,10,38138.8,27690.8,38760.5,27808.2,198.77179487179487,235.6627118644068,0.001,0.0,0.338,0.402
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,26,207,133,74,13,10,40676.41,30928.3,41318.3,32024.7,199.6053140096618,240.78721804511278,0.001,0.001,0.34,0.411
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,26,127,49,78,7,4,23727.11,9092.1,23974.3,9092.1,188.77401574803153,185.5530612244898,0.001,0.001,0.332,0.321
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,25,135,54,81,7,4,25347.31,9790.82,25594.5,9816.6,189.5888888888889,181.7888888888889,0.001,0.001,0.333,0.315
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,25,212,141,71,13,10,41090.91,32636.5,41732.8,34132.9,196.85283018867926,242.07730496453902,0.001,0.001,0.336,0.413
2026-06-07,2026-04-05,BHZ-VIX,BHZ-VIX,24,135,56,79,7,4,25347.31,10260.62,25594.5,10286.4,189.5888888888889,183.6857142857143,0.001,0.001,0.333,0.32
2026-06-07,2026-04-05,VIX-BHZ,BHZ-VIX,24,212,140,72,13,10,41090.91,32756.6,41732.8,33853.0,196.85283018867926,241.80714285714285,0.001,0.001,0.336,0.413
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,44,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,44,3,9,-6,1,1,449.7,1240.1,449.7,1240.1,149.9,137.7888888888889,0.0,0.0,0.193,0.178
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,43,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,43,6,9,-3,1,1,872.4,1240.1,872.4,1240.1,145.4,137.7888888888889,0.0,0.0,0.187,0.178
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,42,6,9,-3,1,1,872.4,1240.1,872.4,1240.1,145.4,137.7888888888889,0.0,0.0,0.187,0.178
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,42,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,41,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,41,6,9,-3,1,1,872.4,1240.1,872.4,1240.1,145.4,137.7888888888889,0.0,0.0,0.187,0.178
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,40,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,40,6,9,-3,1,1,872.4,1240.1,872.4,1240.1,145.4,137.7888888888889,0.0,0.0,0.187,0.178
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,39,6,10,-4,1,1,872.4,1412.0,872.4,1412.0,145.4,141.2,0.0,0.0,0.187,0.182
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,39,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,38,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,38,6,10,-4,1,1,872.4,1412.0,872.4,1412.0,145.4,141.2,0.0,0.0,0.187,0.182
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,37,6,10,-4,1,1,872.4,1412.0,872.4,1412.0,145.4,141.2,0.0,0.0,0.187,0.182
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,37,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,36,6,10,-4,1,1,872.4,1412.0,872.4,1412.0,145.4,141.2,0.0,0.0,0.187,0.182
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,36,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,35,6,10,-4,1,1,872.4,1412.0,872.4,1412.0,145.4,141.2,0.0,0.0,0.187,0.182
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,35,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,34,6,13,-7,1,1,872.4,1961.7,872.4,1961.7,145.4,150.9,0.0,0.0,0.187,0.194
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,34,0,2,-2,1,1,0.0,283.8,0.0,283.8,,141.9,0.0,0.0,,0.191
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,33,8,16,-8,1,1,1174.2,2540.4,1174.2,2540.4,146.775,158.775,0.0,0.0,0.189,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,33,0,3,-3,1,1,0.0,443.7,0.0,443.7,,147.9,0.0,0.0,,0.199
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,32,6,16,-10,1,1,872.4,2540.4,872.4,2540.4,145.4,158.775,0.0,0.0,0.187,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,32,0,4,-4,1,1,0.0,603.6,0.0,603.6,,150.9,0.0,0.0,,0.203
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,31,8,16,-8,1,1,1208.2,2540.4,1208.2,2540.4,151.025,158.775,0.0,0.0,0.195,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,31,0,4,-4,1,1,0.0,603.6,0.0,603.6,,150.9,0.0,0.0,,0.203
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,30,8,16,-8,1,1,1208.2,2540.4,1208.2,2540.4,151.025,158.775,0.0,0.0,0.195,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,30,0,4,-4,1,1,0.0,603.6,0.0,603.6,,150.9,0.0,0.0,,0.203
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,29,0,4,-4,1,1,0.0,603.6,0.0,603.6,,150.9,0.0,0.0,,0.203
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,29,8,16,-8,1,1,1208.2,2540.4,1208.2,2540.4,151.025,158.775,0.0,0.0,0.195,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,28,0,4,-4,1,1,0.0,603.6,0.0,603.6,,150.9,0.0,0.0,,0.203
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,28,8,16,-8,1,1,1208.2,2540.4,1208.2,2540.4,151.025,158.775,0.0,0.0,0.195,0.205
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,27,0,5,-5,1,1,0.0,763.5,0.0,763.5,,152.7,0.0,0.0,,0.206
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,27,8,17,-9,1,1,1208.2,2757.3,1208.2,2757.3,151.025,162.19411764705885,0.0,0.0,0.195,0.209
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,26,0,5,-5,1,1,0.0,763.5,0.0,763.5,,152.7,0.0,0.0,,0.206
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,26,10,19,-9,1,1,1526.0,3203.1,1526.0,3203.1,152.6,168.5842105263158,0.0,0.001,0.197,0.217
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,25,10,19,-9,1,1,1526.0,3203.1,1526.0,3203.1,152.6,168.5842105263158,0.0,0.001,0.197,0.217
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,25,0,5,-5,1,1,0.0,763.5,0.0,763.5,,152.7,0.0,0.0,,0.206
2026-06-07,2026-04-05,BOA-MAN,BOA-MAN,24,0,5,-5,1,1,0.0,763.5,0.0,763.5,,152.7,0.0,0.0,,0.206
2026-06-07,2026-04-05,MAN-BOA,BOA-MAN,24,10,19,-9,1,1,1526.0,3203.1,1526.0,3203.1,152.6,168.5842105263158,0.0,0.001,0.197,0.217
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,44,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,44,0,2,-2,2,2,0.0,138.8,0.0,138.8,,69.4,0.0,0.0,,0.21
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,43,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,43,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,42,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,42,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,41,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,41,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,40,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,40,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,39,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,39,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,38,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,38,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,37,0,3,-3,2,2,0.0,197.7,0.0,197.7,,65.89999999999999,0.0,0.0,,0.2
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,37,0,3,-3,2,2,0.0,242.7,0.0,242.7,,80.89999999999999,0.0,0.0,,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,36,0,4,-4,2,2,0.0,258.6,0.0,258.6,,64.65,0.0,0.0,,0.196
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,36,1,3,-2,2,2,86.9,242.7,86.9,242.7,86.9,80.89999999999999,0.0,0.0,0.261,0.243
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,35,1,3,-2,2,2,86.9,242.7,86.9,242.7,86.9,80.89999999999999,0.0,0.0,0.261,0.243
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,35,0,4,-4,2,2,0.0,258.6,0.0,258.6,,64.65,0.0,0.0,,0.196
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,34,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,34,0,4,-4,2,2,0.0,258.6,0.0,258.6,,64.65,0.0,0.0,,0.196
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,33,2,4,-2,2,2,159.8,258.6,159.8,258.6,79.9,64.65,0.0,0.0,0.242,0.196
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,33,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,32,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,32,2,4,-2,2,2,159.8,258.6,159.8,258.6,79.9,64.65,0.0,0.0,0.242,0.196
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,31,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,31,3,5,-2,2,2,228.7,338.5,228.7,338.5,76.23333333333333,67.7,0.0,0.0,0.231,0.205
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,30,5,5,0,2,2,354.5,338.5,354.5,338.5,70.9,67.7,0.0,0.0,0.215,0.205
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,30,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,29,5,5,0,2,2,354.5,338.5,354.5,338.5,70.9,67.7,0.0,0.0,0.215,0.205
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,29,4,4,0,2,2,314.6,341.6,314.6,341.6,78.65,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,28,5,7,-2,2,2,354.5,516.3,354.5,516.3,70.9,73.75714285714285,0.0,0.0,0.215,0.224
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,28,5,4,1,2,2,374.5,341.6,374.5,341.6,74.9,85.4,0.0,0.0,0.225,0.256
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,27,6,4,2,2,2,437.4,341.6,437.4,341.6,72.89999999999999,85.4,0.0,0.0,0.219,0.256
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,27,5,7,-2,2,2,354.5,516.3,354.5,516.3,70.9,73.75714285714285,0.0,0.0,0.215,0.224
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,26,6,7,-1,2,2,417.4,516.3,417.4,516.3,69.56666666666668,73.75714285714285,0.0,0.0,0.211,0.224
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,26,10,4,6,2,2,785.0,341.6,785.0,341.6,78.5,85.4,0.0,0.0,0.236,0.256
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,25,15,7,8,2,2,1164.5,593.3,1164.5,593.3,77.63333333333334,84.75714285714285,0.001,0.0,0.233,0.255
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,25,6,7,-1,2,2,417.4,516.3,417.4,516.3,69.56666666666668,73.75714285714285,0.0,0.0,0.211,0.224
2026-06-07,2026-04-05,BRU-SAO,BRU-SAO,24,15,7,8,2,2,1164.5,593.3,1164.5,593.3,77.63333333333334,84.75714285714285,0.001,0.0,0.233,0.255
2026-06-07,2026-04-05,SAO-BRU,BRU-SAO,24,6,7,-1,2,2,417.4,516.3,417.4,516.3,69.56666666666668,73.75714285714285,0.0,0.0,0.211,0.224
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,44,0,0,0,2,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,44,12,51,-39,2,2,1292.8,3474.9,1292.8,3857.9,107.73333333333335,75.64509803921568,0.0,0.002,0.302,0.212
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,43,12,51,-39,2,2,1292.8,3474.9,1292.8,3857.9,107.73333333333335,75.64509803921568,0.0,0.002,0.302,0.212
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,43,0,0,0,2,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,42,12,51,-39,2,2,1292.8,3474.9,1292.8,3857.9,107.73333333333335,75.64509803921568,0.0,0.002,0.302,0.212
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,42,1,0,1,2,2,41.9,0.0,41.9,0.0,41.9,,0.0,0.0,0.121,
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,41,12,51,-39,2,2,1292.8,3474.9,1292.8,3857.9,107.73333333333335,75.64509803921568,0.0,0.002,0.302,0.212
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,41,1,2,-1,2,2,41.9,79.8,41.9,79.8,41.9,39.9,0.0,0.0,0.121,0.116
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,40,12,51,-39,2,2,1292.8,3474.9,1292.8,3857.9,107.73333333333335,75.64509803921568,0.0,0.002,0.302,0.212
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,40,1,2,-1,2,2,41.9,79.8,41.9,79.8,41.9,39.9,0.0,0.0,0.121,0.116
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,39,2,2,0,2,2,83.8,79.8,83.8,79.8,41.9,39.9,0.0,0.0,0.121,0.116
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,39,12,62,-50,2,4,1292.8,4430.8,1292.8,5034.8,107.73333333333335,81.20645161290322,0.0,0.001,0.302,0.227
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,38,2,2,0,2,2,83.8,79.8,83.8,79.8,41.9,39.9,0.0,0.0,0.121,0.116
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,38,12,62,-50,2,5,1292.8,4430.8,1292.8,5034.8,107.73333333333335,81.20645161290322,0.0,0.001,0.302,0.227
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,37,2,2,0,2,2,83.8,79.8,83.8,79.8,41.9,39.9,0.0,0.0,0.121,0.116
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,37,12,62,-50,2,5,1292.8,4430.8,1292.8,5034.8,107.73333333333335,81.20645161290322,0.0,0.001,0.302,0.227
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,36,14,62,-48,2,5,1458.6,4430.8,1458.6,5034.8,104.1857142857143,81.20645161290322,0.0,0.001,0.292,0.227
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,36,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,35,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,35,14,68,-54,2,5,1458.6,5165.2,1458.6,5769.2,104.1857142857143,84.84117647058824,0.0,0.001,0.292,0.238
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,34,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,34,18,68,-50,2,5,1818.2,5165.2,1818.2,5769.2,101.01111111111112,84.84117647058825,0.001,0.001,0.283,0.238
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,33,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,33,18,68,-50,2,5,1818.2,5165.2,1818.2,5769.2,101.01111111111112,84.84117647058824,0.001,0.001,0.283,0.238
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,32,18,72,-54,2,5,1818.2,5664.8,1818.2,6268.8,101.01111111111112,87.06666666666666,0.001,0.001,0.283,0.244
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,32,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,31,21,78,-57,2,5,2072.61,6414.2,2080.9,7018.2,99.09047619047617,89.97692307692307,0.001,0.001,0.278,0.252
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,31,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,30,29,79,-50,2,5,2654.81,6585.1,2663.1,7168.1,91.83103448275861,90.73544303797469,0.001,0.001,0.257,0.254
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,30,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,29,35,82,-47,2,5,3189.54,6959.8,3227.5,7542.8,92.21428571428571,91.98536585365854,0.001,0.001,0.258,0.258
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,29,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,28,36,84,-48,2,5,3294.44,7197.6,3332.4,7780.6,92.56666666666666,92.62619047619049,0.001,0.001,0.259,0.26
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,28,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,27,36,86,-50,2,5,3294.44,7561.4,3332.4,8144.4,92.56666666666666,94.70232558139534,0.001,0.001,0.259,0.266
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,27,2,4,-2,2,2,83.8,201.6,83.8,201.6,41.9,50.4,0.0,0.0,0.121,0.146
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,26,2,11,-9,2,2,83.8,738.52,83.8,754.9,41.9,68.62727272727274,0.0,0.0,0.121,0.199
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,26,38,86,-48,2,5,3556.24,7561.4,3594.2,8144.4,94.5842105263158,94.70232558139536,0.001,0.001,0.265,0.266
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,25,2,13,-11,2,2,83.8,874.32,83.8,890.7,41.9,68.51538461538462,0.0,0.0,0.121,0.199
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,25,41,94,-53,2,5,3945.94,8542.6,3983.9,9125.6,97.16829268292683,97.0808510638298,0.001,0.001,0.272,0.272
2026-06-07,2026-04-05,JDF-CAB,CAB-JDF,24,2,14,-12,2,2,83.8,948.22,83.8,964.6,41.9,68.9,0.0,0.0,0.121,0.2
2026-06-07,2026-04-05,CAB-JDF,CAB-JDF,24,41,100,-59,2,5,3945.94,9334.0,3983.9,9917.0,97.16829268292683,99.17,0.001,0.001,0.272,0.278
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,44,6,2,4,4,3,314.4,85.8,314.4,85.8,52.4,42.9,0.0,0.0,0.301,0.247
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,44,2,1,1,3,1,88.02,24.9,97.8,24.9,48.9,24.9,0.0,0.0,0.283,0.143
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,43,2,1,1,3,1,88.02,24.9,97.8,24.9,48.9,24.9,0.0,0.0,0.283,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,43,6,4,2,4,3,314.4,193.6,314.4,193.6,52.4,48.4,0.0,0.0,0.301,0.278
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,42,3,1,2,3,1,136.92,24.9,146.7,24.9,48.9,24.9,0.0,0.0,0.283,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,42,6,3,3,4,3,314.4,139.7,314.4,139.7,52.4,46.56666666666666,0.0,0.0,0.301,0.268
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,41,5,1,4,3,1,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,41,6,3,3,4,3,314.4,139.7,314.4,139.7,52.4,46.56666666666666,0.0,0.0,0.301,0.268
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,40,6,3,3,4,3,314.4,139.7,314.4,139.7,52.4,46.56666666666666,0.0,0.0,0.301,0.268
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,40,5,1,4,3,1,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,RIO-CAB,CAB-RIO,39,5,1,4,3,2,232.72,24.9,242.5,24.9,48.5,24.9,0.0,0.0,0.28,0.143
2026-06-07,2026-04-05,CAB-RIO,CAB-RIO,39,8,3,5,4,3,468.2,139.7,468.2,139.7,58.525,46.56666666666666,0.0,0.0,0.341,0.268
